# Mode_Initial: SL
# Mode_Cible: SL
# Date: 2025-10-04 11:26:08
Timestamp,Elapsed,Phase,Phase_Progress,Mode,Temp_Eau,Consigne,Heater,Pump,Blower,Light,Frame
2025-10-04 11:59:14,1985.7,Observation libre,785.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:15,1986.7,Observation libre,786.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:16,1987.7,Observation libre,787.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:17,1988.7,Observation libre,788.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:18,1989.7,Observation libre,789.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:19,1990.7,Observation libre,790.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:20,1991.7,Observation libre,791.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:21,1992.7,Observation libre,792.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:22,1993.7,Observation libre,793.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:23,1994.7,Observation libre,794.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:24,1995.7,Observation libre,795.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:25,1996.7,Observation libre,796.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:26,1997.7,Observation libre,797.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:27,1998.7,Observation libre,798.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:28,1999.7,Observation libre,799.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:29,2000.7,Observation libre,800.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:30,2001.7,Observation libre,801.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:31,2002.7,Observation libre,802.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:32,2003.7,Observation libre,803.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:33,2004.7,Observation libre,804.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:34,2005.7,Observation libre,805.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:35,2006.7,Observation libre,806.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:36,2007.7,Observation libre,807.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:37,2008.7,Observation libre,808.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:38,2009.7,Observation libre,809.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:39,2010.7,Observation libre,810.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:40,2011.7,Observation libre,811.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:41,2012.7,Observation libre,812.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:42,2013.7,Observation libre,813.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:43,2014.7,Observation libre,814.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:44,2015.7,Observation libre,815.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:45,2016.7,Observation libre,816.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:46,2017.7,Observation libre,817.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:47,2018.7,Observation libre,818.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:48,2019.7,Observation libre,819.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:49,2020.7,Observation libre,820.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:50,2021.7,Observation libre,821.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:51,2022.7,Observation libre,822.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:52,2023.7,Observation libre,823.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:53,2024.7,Observation libre,824.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:54,2025.7,Observation libre,825.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:55,2026.7,Observation libre,826.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:56,2027.7,Observation libre,827.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:57,2028.7,Observation libre,828.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:58,2029.7,Observation libre,829.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D340E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:59:59,2030.7,Observation libre,830.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E340E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:00,2031.8,Observation libre,831.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F340E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:01,2032.7,Observation libre,832.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30340E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:02,2033.7,Observation libre,833.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31340E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:03,2034.7,Observation libre,834.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32340E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:04,2035.7,Observation libre,835.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33340E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:05,2036.7,Observation libre,836.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34340E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:06,2037.7,Observation libre,837.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35340E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:07,2038.7,Observation libre,838.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36340E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:08,2039.7,Observation libre,839.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37340E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:09,2040.7,Observation libre,840.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38340E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:10,2041.7,Observation libre,841.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39340E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:11,2042.7,Observation libre,842.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A340E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:12,2043.7,Observation libre,843.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B340E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:13,2044.7,Observation libre,844.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:14,2045.7,Observation libre,845.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:15,2046.7,Observation libre,846.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:16,2047.7,Observation libre,847.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:17,2048.7,Observation libre,848.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:18,2049.7,Observation libre,849.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:19,2050.7,Observation libre,850.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:20,2051.7,Observation libre,851.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:21,2052.7,Observation libre,852.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:22,2053.7,Observation libre,853.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:23,2054.7,Observation libre,854.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:24,2055.7,Observation libre,855.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:25,2056.7,Observation libre,856.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:26,2057.7,Observation libre,857.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:27,2058.7,Observation libre,858.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:28,2059.7,Observation libre,859.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:29,2060.7,Observation libre,860.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:30,2061.7,Observation libre,861.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:31,2062.7,Observation libre,862.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:32,2063.7,Observation libre,863.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:33,2064.7,Observation libre,864.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:34,2065.7,Observation libre,865.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:35,2066.7,Observation libre,866.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:36,2067.7,Observation libre,867.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:37,2068.7,Observation libre,868.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:38,2069.7,Observation libre,869.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:39,2070.7,Observation libre,870.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:40,2071.7,Observation libre,871.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:41,2072.7,Observation libre,872.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:42,2073.7,Observation libre,873.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:43,2074.7,Observation libre,874.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:44,2075.7,Observation libre,875.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:45,2076.7,Observation libre,876.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:46,2077.7,Observation libre,877.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:47,2078.7,Observation libre,878.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:48,2079.7,Observation libre,879.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:49,2080.7,Observation libre,880.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:50,2081.7,Observation libre,881.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:51,2082.7,Observation libre,882.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:52,2083.7,Observation libre,883.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:53,2084.7,Observation libre,884.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:54,2085.7,Observation libre,885.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:55,2086.7,Observation libre,886.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:56,2087.7,Observation libre,887.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:57,2088.7,Observation libre,888.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:58,2089.7,Observation libre,889.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:00:59,2090.8,Observation libre,890.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:00,2091.7,Observation libre,891.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:01,2092.7,Observation libre,892.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:02,2093.7,Observation libre,893.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:03,2094.7,Observation libre,894.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:04,2095.7,Observation libre,895.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:05,2096.7,Observation libre,896.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:06,2097.7,Observation libre,897.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:07,2098.8,Observation libre,898.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:08,2099.8,Observation libre,899.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:09,2100.8,Observation libre,900.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:10,2101.8,Observation libre,901.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:11,2102.8,Observation libre,902.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:12,2103.8,Observation libre,903.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B350E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:13,2104.8,Observation libre,904.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:14,2105.8,Observation libre,905.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:15,2106.8,Observation libre,906.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:16,2107.8,Observation libre,907.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:17,2108.8,Observation libre,908.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:18,2109.8,Observation libre,909.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:19,2110.8,Observation libre,910.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:20,2111.8,Observation libre,911.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:21,2112.8,Observation libre,912.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:23,2113.8,Observation libre,913.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:24,2115.9,Observation libre,915.9,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:24,2116.4,Observation libre,916.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:25,2116.9,Observation libre,916.9,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:26,2117.8,Observation libre,917.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:27,2118.8,Observation libre,918.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:28,2119.8,Observation libre,919.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:29,2120.8,Observation libre,920.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:30,2121.8,Observation libre,921.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:31,2122.8,Observation libre,922.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:32,2123.8,Observation libre,923.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:33,2124.8,Observation libre,924.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:34,2125.8,Observation libre,925.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:35,2126.8,Observation libre,926.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:36,2127.8,Observation libre,927.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:37,2128.8,Observation libre,928.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:38,2129.8,Observation libre,929.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:39,2130.8,Observation libre,930.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:40,2131.8,Observation libre,931.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:41,2132.8,Observation libre,932.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:42,2133.8,Observation libre,933.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:43,2134.8,Observation libre,934.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:44,2135.8,Observation libre,935.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:45,2136.8,Observation libre,936.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:46,2137.8,Observation libre,937.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:47,2138.8,Observation libre,938.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:48,2139.8,Observation libre,939.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:49,2140.8,Observation libre,940.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:50,2141.8,Observation libre,941.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:51,2142.8,Observation libre,942.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:52,2143.8,Observation libre,943.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27360E04010005000D0011010E5C0002A9203A0000
